   78436 function calls (76989 primitive calls) in 0.142 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.002    0.002 dynamic.py:1424(calc_axis_wrist)
        1    0.000    0.000    0.002    0.002 dynamic.py:1103(calc_axis_shoulder)
     6001    0.002    0.000    0.002    0.000 dynamic.py:2033(gamma_conditions)
     6001    0.002    0.000    0.002    0.000 dynamic.py:1886(gamma_conditions)
     6001    0.002    0.000    0.002    0.000 dynamic.py:1901(headx_conditions)
        1    0.000    0.000    0.001    0.001 dynamic.py:936(calc_marker_wand)
        1    0.000    0.000    0.001    0.001 dynamic.py:745(calc_axis_head)
        1    0.000    0.000    0.001    0.001 dynamic.py:834(calc_axis_thorax)
      159    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(moveaxis)
     6001    0.001    0.000    0.001    0.000 dynamic.py:1938(thorax_conditions)
     6001    0.001    0.000    0.001    0.000 dynamic.py:2210(shoulder_conditions_x)
     6001    0.001    0.000    0.001    0.000 dynamic.py:2204(shoulder_conditions_z)
     6001    0.001    0.000    0.001    0.000 dynamic.py:2216(shoulder_conditions_x_left)
      159    0.000    0.000    0.001    0.000 numeric.py:1404(moveaxis)
      296    0.001    0.000    0.001    0.000 {built-in method numpy.asarray}
       11    0.000    0.000    0.001    0.000 function_base.py:2385(<listcomp>)
        1    0.001    0.001    0.001    0.001 dynamic.py:2055(calc_angle_spine)
        1    0.000    0.000    0.001    0.001 dynamic.py:16(calc_axis_pelvis)
     6001    0.001    0.000    0.001    0.000 dynamic.py:1907(headz_conditions)
     6001    0.001    0.000    0.001    0.000 dynamic.py:2222(shoulder_conditions_z_left_flip)
        1    0.000    0.000    0.001    0.001 dynamic.py:46(calc_joint_center_hip)
       44    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(where)
      318    0.000    0.000    0.001    0.000 numeric.py:1341(normalize_axis_tuple)
       12    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(dot)
        1    0.000    0.000    0.000    0.000 dynamic.py:197(calc_axis_hip)
       11    0.000    0.000    0.000    0.000 function_base.py:2306(_get_ufunc_and_otypes)
      405    0.000    0.000    0.000    0.000 _internal.py:863(npy_ctypes_check)
      318    0.000    0.000    0.000    0.000 numeric.py:1391(<listcomp>)
      144    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
      209    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
      335    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       17    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       11    0.000    0.000    0.000    0.000 function_base.py:2244(__init__)
     1142    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      477    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      528    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 dynamic.py:2374(rotmat)
       11    0.000    0.000    0.000    0.000 {built-in method numpy.frompyfunc}
      159    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      144    0.000    0.000    0.000    0.000 fromnumeric.py:2155(_sum_dispatcher)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(around)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(copy)
       53    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      159    0.000    0.000    0.000    0.000 numeric.py:1466(<listcomp>)
       90    0.000    0.000    0.000    0.000 _internal.py:436(_getfield_is_safe)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:3257(around)
       10    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(squeeze)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(vstack)
       11    0.000    0.000    0.000    0.000 function_base.py:2365(<listcomp>)
      144    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       11    0.000    0.000    0.000    0.000 function_base.py:346(iterable)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:51(_wrapfunc)
       11    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       26    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
      123    0.000    0.000    0.000    0.000 {method 'conj' of 'numpy.ndarray' objects}
      318    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 shape_base.py:222(vstack)
       11    0.000    0.000    0.000    0.000 function_base.py:2341(<listcomp>)
       36    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.generic' objects}
        4    0.000    0.000    0.000    0.000 function_base.py:846(copy)
      159    0.000    0.000    0.000    0.000 numeric.py:1400(_moveaxis_dispatcher)
       53    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
      123    0.000    0.000    0.000    0.000 linalg.py:2345(_norm_dispatcher)
      159    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       27    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
       44    0.000    0.000    0.000    0.000 multiarray.py:341(where)
       11    0.000    0.000    0.000    0.000 function_base.py:2336(<listcomp>)
       22    0.000    0.000    0.000    0.000 function_base.py:2337(<genexpr>)
       10    0.000    0.000    0.000    0.000 fromnumeric.py:1478(squeeze)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_2d)
       54    0.000    0.000    0.000    0.000 {built-in method time.time}
       53    0.000    0.000    0.000    0.000 numeric.py:1475(_cross_dispatcher)
       11    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 shape_base.py:81(atleast_2d)
      107    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       27    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       10    0.000    0.000    0.000    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
       27    0.000    0.000    0.000    0.000 multiarray.py:148(concatenate)
       11    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {built-in method math.cos}
       12    0.000    0.000    0.000    0.000 multiarray.py:736(dot)
        1    0.000    0.000    0.000    0.000 shape_base.py:218(_vhstack_dispatcher)
       10    0.000    0.000    0.000    0.000 fromnumeric.py:1474(_squeeze_dispatcher)
       12    0.000    0.000    0.000    0.000 {built-in method math.sin}
        4    0.000    0.000    0.000    0.000 function_base.py:842(_copy_dispatcher)
        3    0.000    0.000    0.000    0.000 {built-in method math.radians}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        4    0.000    0.000    0.000    0.000 fromnumeric.py:3253(_around_dispatcher)
        1    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)



